Token,Lexeme,Form,Stem,Rule
λείπει,lsj.n62274,forms.3211130000,verbstems.n62274a,verbinfl.prespresindic6
λείπῃ,lsj.n62274,forms.3211130000,verbstems.n62274a,verbinfl.prespresindic6a
λείπει,lsj.n62274,forms.3311110000,verbstems.n62274a,verbinfl.prespresindic7
λείπεται,lsj.n62274,forms.3311120000,verbstems.n62274a,verbinfl.prespresindic8
λείπεται,lsj.n62274,forms.3311130000,verbstems.n62274a,verbinfl.prespresindic9
λείπομεν,lsj.n62274,forms.3131110000,verbstems.n62274a,verbinfl.prespresindic10
λειπόμεθα,lsj.n62274,forms.3131120000,verbstems.n62274a,verbinfl.prespresindic11
λειπόμεθα,lsj.n62274,forms.3131130000,verbstems.n62274a,verbinfl.prespresindic12
λείπετε,lsj.n62274,forms.3231110000,verbstems.n62274a,verbinfl.prespresindic13
λείπεσθε,lsj.n62274,forms.3231120000,verbstems.n62274a,verbinfl.prespresindic14
λείπεσθε,lsj.n62274,forms.3231130000,verbstems.n62274a,verbinfl.prespresindic15
λείπουσι,lsj.n62274,forms.3331110000,verbstems.n62274a,verbinfl.prespresindic16
λείπουσιν,lsj.n62274,forms.3331110000,verbstems.n62274a,verbinfl.prespresindic16a
λείπονται,lsj.n62274,forms.3331120000,verbstems.n62274a,verbinfl.prespresindic17
λείπονται,lsj.n62274,forms.3331130000,verbstems.n62274a,verbinfl.prespresindic18
ἔλειπον,lsj.n62274,forms.3112110000,verbstems.n62274a,verbinfl.presimpft1
ἐλειπόμην,lsj.n62274,forms.3112120000,verbstems.n62274a,verbinfl.presimpft2
ἐλειπόμην,lsj.n62274,forms.3112130000,verbstems.n62274a,verbinfl.presimpft3
ἔλειπες,lsj.n62274,forms.3212110000,verbstems.n62274a,verbinfl.presimpft4
ἐλείπου,lsj.n62274,forms.3212120000,verbstems.n62274a,verbinfl.presimpft5
ἐλείπου,lsj.n62274,forms.3212130000,verbstems.n62274a,verbinfl.presimpft6
ἔλειπε,lsj.n62274,forms.3312110000,verbstems.n62274a,verbinfl.presimpft7
ἐλείπετο,lsj.n62274,forms.3312120000,verbstems.n62274a,verbinfl.presimpft8
ἐλείπομεν,lsj.n62274,forms.3132110000,verbstems.n62274a,verbinfl.presimpft10
ἐλειπόμεθα,lsj.n62274,forms.3132120000,verbstems.n62274a,verbinfl.presimpft11
ἐλειπόμεθα,lsj.n62274,forms.3132130000,verbstems.n62274a,verbinfl.presimpft12
ἐλείπετε,lsj.n62274,forms.3232110000,verbstems.n62274a,verbinfl.presimpft13
ἐλείπεσθε,lsj.n62274,forms.3232120000,verbstems.n62274a,verbinfl.presimpft14
ἐλείπεσθε,lsj.n62274,forms.3232130000,verbstems.n62274a,verbinfl.presimpft15
ἔλειπον,lsj.n62274,forms.3332110000,verbstems.n62274a,verbinfl.presimpft16
ἐλείποντο,lsj.n62274,forms.3332120000,verbstems.n62274a,verbinfl.presimpft17
ἐλείποντο,lsj.n62274,forms.3332130000,verbstems.n62274a,verbinfl.presimpft18
λεῖπε,lsj.n62274,forms.3211410000,verbstems.n62274a,verbinfl.wprespresimp1
λειπέτω,lsj.n62274,forms.3311410000,verbstems.n62274a,verbinfl.wprespresimp2
λείπετε,lsj.n62274,forms.3231410000,verbstems.n62274a,verbinfl.wprespresimp3
λειπόντων,lsj.n62274,forms.3331410000,verbstems.n62274a,verbinfl.wprespresimp4
λείπου,lsj.n62274,forms.3211420000,verbstems.n62274a,verbinfl.wprespresimp5
λειπέσθω,lsj.n62274,forms.3311420000,verbstems.n62274a,verbinfl.wprespresimp6
λείπεσθε,lsj.n62274,forms.3231410000,verbstems.n62274a,verbinfl.wprespresimp7
λειπέσθων,lsj.n62274,forms.3331420000,verbstems.n62274a,verbinfl.wprespresimp8
λείπου,lsj.n62274,forms.3211430000,verbstems.n62274a,verbinfl.wprespresimp9
λειπέσθω,lsj.n62274,forms.3311430000,verbstems.n62274a,verbinfl.wprespresimp10
λείπεσθε,lsj.n62274,forms.3231430000,verbstems.n62274a,verbinfl.wprespresimp11
λειπέσθων,lsj.n62274,forms.3331430000,verbstems.n62274a,verbinfl.wprespresimp12
λείποιμι,lsj.n62274,forms.3111310000,verbstems.n62274a,verbinfl.wprespresopt1
λειποίμην,lsj.n62274,forms.3111320000,verbstems.n62274a,verbinfl.wprespresopt2
λειποίμην,lsj.n62274,forms.3111330000,verbstems.n62274a,verbinfl.wprespresopt3
λείποις,lsj.n62274,forms.3211310000,verbstems.n62274a,verbinfl.wprespresopt4
λείποιο,lsj.n62274,forms.3211320000,verbstems.n62274a,verbinfl.wprespresopt5
λείποιο,lsj.n62274,forms.3211330000,verbstems.n62274a,verbinfl.wprespresopt6
λεῖποι,lsj.n62274,forms.3311310000,verbstems.n62274a,verbinfl.wprespresopt7
λείποιτο,lsj.n62274,forms.3311320000,verbstems.n62274a,verbinfl.wprespresopt8
λείποιτο,lsj.n62274,forms.3311330000,verbstems.n62274a,verbinfl.wprespresopt9
λείποιμεν,lsj.n62274,forms.3131310000,verbstems.n62274a,verbinfl.wprespresopt10
λειποίμεθα,lsj.n62274,forms.3131320000,verbstems.n62274a,verbinfl.wprespresopt11
λειποίμεθα,lsj.n62274,forms.3131330000,verbstems.n62274a,verbinfl.wprespresopt12
λείποιτε,lsj.n62274,forms.3231310000,verbstems.n62274a,verbinfl.wprespresopt13
λείποισθε,lsj.n62274,forms.3231320000,verbstems.n62274a,verbinfl.wprespresopt14
λείποισθε,lsj.n62274,forms.3231330000,verbstems.n62274a,verbinfl.wprespresopt15
λείποιεν,lsj.n62274,forms.3331310000,verbstems.n62274a,verbinfl.wprespresopt16
λείποιντο,lsj.n62274,forms.3331320000,verbstems.n62274a,verbinfl.wprespresopt17
λείποιντο,lsj.n62274,forms.3331330000,verbstems.n62274a,verbinfl.wprespresopt18
λείπω,lsj.n62274,forms.3111210000,verbstems.n62274a,verbinfl.wprespressubj1
λείπωμαι,lsj.n62274,forms.3111220000,verbstems.n62274a,verbinfl.wprespressubj2
λείπωμαι,lsj.n62274,forms.3111230000,verbstems.n62274a,verbinfl.wprespressubj3
λείπῃς,lsj.n62274,forms.3211210000,verbstems.n62274a,verbinfl.wprespressubj4
λείπῃ,lsj.n62274,forms.3211220000,verbstems.n62274a,verbinfl.wprespressubj5
λείπῃ,lsj.n62274,forms.3211230000,verbstems.n62274a,verbinfl.wprespressubj6
λείπῃ,lsj.n62274,forms.3311210000,verbstems.n62274a,verbinfl.wprespressubj7
λείπηται,lsj.n62274,forms.3311220000,verbstems.n62274a,verbinfl.wprespressubj8
λείπηται,lsj.n62274,forms.3311230000,verbstems.n62274a,verbinfl.wprespressubj9
λείπωμεν,lsj.n62274,forms.3131210000,verbstems.n62274a,verbinfl.wprespressubj10
λειπώμεθα,lsj.n62274,forms.3131220000,verbstems.n62274a,verbinfl.wprespressubj11
λειπώμεθα,lsj.n62274,forms.3131230000,verbstems.n62274a,verbinfl.wprespressubj12
λείπητε,lsj.n62274,forms.3231210000,verbstems.n62274a,verbinfl.wprespressubj13
λείπησθε,lsj.n62274,forms.3231220000,verbstems.n62274a,verbinfl.wprespressubj14
λείπησθε,lsj.n62274,forms.3231230000,verbstems.n62274a,verbinfl.wprespressubj15
λείπωσι,lsj.n62274,forms.3331210000,verbstems.n62274a,verbinfl.wprespressubj16
λείπωσιν,lsj.n62274,forms.3331210000,verbstems.n62274a,verbinfl.wprespressubj16α
λείπωνται,lsj.n62274,forms.3331220000,verbstems.n62274a,verbinfl.wprespressubj17
λείπωνται,lsj.n62274,forms.3331230000,verbstems.n62274a,verbinfl.wprespressubj18
λείπειν,lsj.n62274,forms.4001010000,verbstems.n62274a,infinfl.wmixed1
λείπεσθαι,lsj.n62274,forms.4001020000,verbstems.n62274a,infinfl.wmixed2
λείπεσθαι,lsj.n62274,forms.4001030000,verbstems.n62274a,infinfl.wmixed3
λείπων,lsj.n62274,forms.5011011100,verbstems.n62274a,ptcplinfl.wpp1presact1
λείποντος,lsj.n62274,forms.5011011200,verbstems.n62274a,ptcplinfl.wpp1presact2
λείποντι,lsj.n62274,forms.5011011300,verbstems.n62274a,ptcplinfl.wpp1presact3
λείποντα,lsj.n62274,forms.5011011400,verbstems.n62274a,ptcplinfl.wpp1presact4
λείποντες,lsj.n62274,forms.5031011100,verbstems.n62274a,ptcplinfl.wpp1presact6
λειπόντων,lsj.n62274,forms.5031011200,verbstems.n62274a,ptcplinfl.wpp1presact7
λειπόντοις,lsj.n62274,forms.5031011300,verbstems.n62274a,ptcplinfl.wpp1presact8
λείποντας,lsj.n62274,forms.5031011400,verbstems.n62274a,ptcplinfl.wpp1presact9
λεῖπον,lsj.n62274,forms.5011013100,verbstems.n62274a,ptcplinfl.wpp1presact1n
λείποντος,lsj.n62274,forms.5011013200,verbstems.n62274a,ptcplinfl.wpp1presact2n
λείποντι,lsj.n62274,forms.5011013300,verbstems.n62274a,ptcplinfl.wpp1presact3n
λεῖπον,lsj.n62274,forms.5011013400,verbstems.n62274a,ptcplinfl.wpp1presact4n
λείποντα,lsj.n62274,forms.5031013100,verbstems.n62274a,ptcplinfl.wpp1presact6n
λειπόντων,lsj.n62274,forms.5031013200,verbstems.n62274a,ptcplinfl.wpp1presact7n
λειπόντοις,lsj.n62274,forms.5031013300,verbstems.n62274a,ptcplinfl.wpp1presact8n
λείποντα,lsj.n62274,forms.5031013400,verbstems.n62274a,ptcplinfl.wpp1presact9n
λείπουσα,lsj.n62274,forms.5011012100,verbstems.n62274a,ptcplinfl.wpp1presact1f
λειπούσης,lsj.n62274,forms.5011012200,verbstems.n62274a,ptcplinfl.wpp1presact2f
λειπούσῃ,lsj.n62274,forms.5011012300,verbstems.n62274a,ptcplinfl.wpp1presact3f
λείπουσαν,lsj.n62274,forms.5011012400,verbstems.n62274a,ptcplinfl.wpp1presact4f
λείπουσαι,lsj.n62274,forms.5031012100,verbstems.n62274a,ptcplinfl.wpp1presact6f
λειπούσων,lsj.n62274,forms.5031012200,verbstems.n62274a,ptcplinfl.wpp1presact7f
λειπούσαις,lsj.n62274,forms.5031012300,verbstems.n62274a,ptcplinfl.wpp1presact8f
λειπούσας,lsj.n62274,forms.5031012400,verbstems.n62274a,ptcplinfl.wpp1presact9f
λειπόμενος,lsj.n62274,forms.5011021100,verbstems.n62274a,ptcplinfl.wpp1pres1
λειπομένου,lsj.n62274,forms.5011021200,verbstems.n62274a,ptcplinfl.wpp1pres2
λειπομένῳ,lsj.n62274,forms.5011021300,verbstems.n62274a,ptcplinfl.wpp1pres3
λειπόμενον,lsj.n62274,forms.5011021400,verbstems.n62274a,ptcplinfl.wpp1pres4
λειπόμενοι,lsj.n62274,forms.5031021100,verbstems.n62274a,ptcplinfl.wpp1pres6
λειπομένων,lsj.n62274,forms.5031021200,verbstems.n62274a,ptcplinfl.wpp1pres7
λειπομένοις,lsj.n62274,forms.5031021300,verbstems.n62274a,ptcplinfl.wpp1pres8
λειπομένους,lsj.n62274,forms.5031021400,verbstems.n62274a,ptcplinfl.wpp1pres9
λειπόμενος,lsj.n62274,forms.5011031100,verbstems.n62274a,ptcplinfl.wpp1pres1p
λειπομένου,lsj.n62274,forms.5011031200,verbstems.n62274a,ptcplinfl.wpp1pres2p
λειπομένῳ,lsj.n62274,forms.5011031300,verbstems.n62274a,ptcplinfl.wpp1pres3p
λειπόμενον,lsj.n62274,forms.5011031400,verbstems.n62274a,ptcplinfl.wpp1pres4p
λειπόμενοι,lsj.n62274,forms.5031031100,verbstems.n62274a,ptcplinfl.wpp1pres6p
λειπομένων,lsj.n62274,forms.5031031200,verbstems.n62274a,ptcplinfl.wpp1pres7p
λειπομένοις,lsj.n62274,forms.5031031300,verbstems.n62274a,ptcplinfl.wpp1pres8p
λειπομένους,lsj.n62274,forms.5031031400,verbstems.n62274a,ptcplinfl.wpp1pres9p
λειπόμενον,lsj.n62274,forms.5011023100,verbstems.n62274a,ptcplinfl.wpp1pres11p
λειπομένου,lsj.n62274,forms.5011023200,verbstems.n62274a,ptcplinfl.wpp1pres12p
λειπομένῳ,lsj.n62274,forms.5011023300,verbstems.n62274a,ptcplinfl.wpp1pres13p
λειπόμενον,lsj.n62274,forms.5011023400,verbstems.n62274a,ptcplinfl.wpp1pres14p
λειπόμενα,lsj.n62274,forms.5031023100,verbstems.n62274a,ptcplinfl.wpp1pres16p
λειπομένων,lsj.n62274,forms.5031023200,verbstems.n62274a,ptcplinfl.wpp1pres17p
λειπομένοις,lsj.n62274,forms.5031023300,verbstems.n62274a,ptcplinfl.wpp1pres18p
λειπόμενα,lsj.n62274,forms.5031023400,verbstems.n62274a,ptcplinfl.wpp1pres19p
λειπόμενον,lsj.n62274,forms.5011033100,verbstems.n62274a,ptcplinfl.wpp1pres11p
λειπομένου,lsj.n62274,forms.5011033200,verbstems.n62274a,ptcplinfl.wpp1pres12p
λειπομένῳ,lsj.n62274,forms.5011033300,verbstems.n62274a,ptcplinfl.wpp1pres13p
λειπόμενον,lsj.n62274,forms.5011033400,verbstems.n62274a,ptcplinfl.wpp1pres14p
λειπόμενα,lsj.n62274,forms.5031033100,verbstems.n62274a,ptcplinfl.wpp1pres16p
λειπομένων,lsj.n62274,forms.5031033200,verbstems.n62274a,ptcplinfl.wpp1pres17p
λειπομένοις,lsj.n62274,forms.5031033300,verbstems.n62274a,ptcplinfl.wpp1pres18p
λειπόμενα,lsj.n62274,forms.5031033400,verbstems.n62274a,ptcplinfl.wpp1pres19p
λειπομένη,lsj.n62274,forms.5011022100,verbstems.n62274a,ptcplinfl.wpp1pres20
λειπομένης,lsj.n62274,forms.5011022200,verbstems.n62274a,ptcplinfl.wpp1pres21
λειπομένῃ,lsj.n62274,forms.5011022300,verbstems.n62274a,ptcplinfl.wpp1pres22
λειπομένην,lsj.n62274,forms.5011022400,verbstems.n62274a,ptcplinfl.wpp1pres23
λειπόμεναι,lsj.n62274,forms.5031022100,verbstems.n62274a,ptcplinfl.wpp1pres24
λειπομένων,lsj.n62274,forms.5031022200,verbstems.n62274a,ptcplinfl.wpp1pres25
λειπομέναις,lsj.n62274,forms.5031022300,verbstems.n62274a,ptcplinfl.wpp1pres26
λειπομένας,lsj.n62274,forms.5031022400,verbstems.n62274a,ptcplinfl.wpp1pres27
λειπομένη,lsj.n62274,forms.5011032100,verbstems.n62274a,ptcplinfl.wpp1pres20p
λειπομένης,lsj.n62274,forms.5011032200,verbstems.n62274a,ptcplinfl.wpp1pres21p
λειπομένῃ,lsj.n62274,forms.5011032300,verbstems.n62274a,ptcplinfl.wpp1pres22p
λειπομένην,lsj.n62274,forms.5011032400,verbstems.n62274a,ptcplinfl.wpp1pres23p
λειπόμεναι,lsj.n62274,forms.5031032100,verbstems.n62274a,ptcplinfl.wpp1pres24p
λειπομένων,lsj.n62274,forms.5031032200,verbstems.n62274a,ptcplinfl.wpp1pres25p
λειπομέναις,lsj.n62274,forms.5031032300,verbstems.n62274a,ptcplinfl.wpp1pres26p
λειπομένας,lsj.n62274,forms.5031032400,verbstems.n62274a,ptcplinfl.wpp1pres27p
στίζω,lsj.n96798,forms.3111110000,verbstems.n96798,verbinfl.pp1presindic1
στίζομαι,lsj.n96798,forms.3111120000,verbstems.n96798,verbinfl.pp1presindic2
στίζομαι,lsj.n96798,forms.3111130000,verbstems.n96798,verbinfl.pp1presindic3
στίζεις,lsj.n96798,forms.3211110000,verbstems.n96798,verbinfl.pp1presindic4
στίζει,lsj.n96798,forms.3211120000,verbstems.n96798,verbinfl.pp1presindic5
στίζῃ,lsj.n96798,forms.3211120000,verbstems.n96798,verbinfl.pp1presindic5a
στίζει,lsj.n96798,forms.3211130000,verbstems.n96798,verbinfl.pp1presindic6
στίζῃ,lsj.n96798,forms.3211130000,verbstems.n96798,verbinfl.pp1presindic6a
στίζει,lsj.n96798,forms.3311110000,verbstems.n96798,verbinfl.pp1presindic7
στίζεται,lsj.n96798,forms.3311120000,verbstems.n96798,verbinfl.pp1presindic8
στίζεται,lsj.n96798,forms.3311130000,verbstems.n96798,verbinfl.pp1presindic9
στίζομεν,lsj.n96798,forms.3131110000,verbstems.n96798,verbinfl.pp1presindic10
στιζόμεθα,lsj.n96798,forms.3131120000,verbstems.n96798,verbinfl.pp1presindic11
στιζόμεθα,lsj.n96798,forms.3131130000,verbstems.n96798,verbinfl.pp1presindic12
στίζετε,lsj.n96798,forms.3231110000,verbstems.n96798,verbinfl.pp1presindic13
στίζεσθε,lsj.n96798,forms.3231120000,verbstems.n96798,verbinfl.pp1presindic14
στίζεσθε,lsj.n96798,forms.3231130000,verbstems.n96798,verbinfl.pp1presindic15
στίζουσι,lsj.n96798,forms.3331110000,verbstems.n96798,verbinfl.pp1presindic16
στίζουσιν,lsj.n96798,forms.3331110000,verbstems.n96798,verbinfl.pp1presindic16a
στίζονται,lsj.n96798,forms.3331120000,verbstems.n96798,verbinfl.pp1presindic17
στίζονται,lsj.n96798,forms.3331130000,verbstems.n96798,verbinfl.pp1presindic18
ἔστιζον,lsj.n96798,forms.3112110000,verbstems.n96798,verbinfl.pp1impft1
ἐστιζόμην,lsj.n96798,forms.3112120000,verbstems.n96798,verbinfl.pp1impft2
ἐστιζόμην,lsj.n96798,forms.3112130000,verbstems.n96798,verbinfl.pp1impft3
ἔστιζες,lsj.n96798,forms.3212110000,verbstems.n96798,verbinfl.pp1impft4
ἐστίζου,lsj.n96798,forms.3212120000,verbstems.n96798,verbinfl.pp1impft5
ἐστίζου,lsj.n96798,forms.3212130000,verbstems.n96798,verbinfl.pp1impft6
ἔστιζε,lsj.n96798,forms.3312110000,verbstems.n96798,verbinfl.pp1impft7
ἐστίζετο,lsj.n96798,forms.3312120000,verbstems.n96798,verbinfl.pp1impft8
ἐστίζετο,lsj.n96798,forms.3312130000,verbstems.n96798,verbinfl.wregthird9
ἐστίζομεν,lsj.n96798,forms.3132110000,verbstems.n96798,verbinfl.pp1impft10
ἐστιζόμεθα,lsj.n96798,forms.3132120000,verbstems.n96798,verbinfl.pp1impft11
ἐστιζόμεθα,lsj.n96798,forms.3132130000,verbstems.n96798,verbinfl.pp1impft12
ἐστίζετε,lsj.n96798,forms.3232110000,verbstems.n96798,verbinfl.pp1impft13
ἐστίζεσθε,lsj.n96798,forms.3232120000,verbstems.n96798,verbinfl.pp1impft14
ἐστίζεσθε,lsj.n96798,forms.3232130000,verbstems.n96798,verbinfl.pp1impft15
ἔστιζον,lsj.n96798,forms.3332110000,verbstems.n96798,verbinfl.pp1impft16
ἐστίζοντο,lsj.n96798,forms.3332120000,verbstems.n96798,verbinfl.pp1impft17
ἐστίζοντο,lsj.n96798,forms.3332130000,verbstems.n96798,verbinfl.pp1impft18
στίζε,lsj.n96798,forms.3211410000,verbstems.n96798,verbinfl.wpp1presimp1
στιζέτω,lsj.n96798,forms.3311410000,verbstems.n96798,verbinfl.wpp1presimp2
στίζετε,lsj.n96798,forms.3231410000,verbstems.n96798,verbinfl.wpp1presimp3
στιζόντων,lsj.n96798,forms.3331410000,verbstems.n96798,verbinfl.wpp1presimp4
στίζου,lsj.n96798,forms.3211420000,verbstems.n96798,verbinfl.wpp1presimp5
στιζέσθω,lsj.n96798,forms.3311420000,verbstems.n96798,verbinfl.wpp1presimp6
στίζεσθε,lsj.n96798,forms.3231410000,verbstems.n96798,verbinfl.wpp1presimp7
στιζέσθων,lsj.n96798,forms.3331420000,verbstems.n96798,verbinfl.wpp1presimp8
στίζου,lsj.n96798,forms.3211430000,verbstems.n96798,verbinfl.wpp1presimp9
στιζέσθω,lsj.n96798,forms.3311430000,verbstems.n96798,verbinfl.wpp1presimp10
στίζεσθε,lsj.n96798,forms.3231430000,verbstems.n96798,verbinfl.wpp1presimp11
στιζέσθων,lsj.n96798,forms.3331430000,verbstems.n96798,verbinfl.wpp1presimp12
στίζοιμι,lsj.n96798,forms.3111310000,verbstems.n96798,verbinfl.wpp1presopt1
στιζοίμην,lsj.n96798,forms.3111320000,verbstems.n96798,verbinfl.wpp1presopt2
στιζοίμην,lsj.n96798,forms.3111330000,verbstems.n96798,verbinfl.wpp1presopt3
στίζοις,lsj.n96798,forms.3211310000,verbstems.n96798,verbinfl.wpp1presopt4
στίζοιο,lsj.n96798,forms.3211320000,verbstems.n96798,verbinfl.wpp1presopt5
στίζοιο,lsj.n96798,forms.3211330000,verbstems.n96798,verbinfl.wpp1presopt6
στίζοι,lsj.n96798,forms.3311310000,verbstems.n96798,verbinfl.wpp1presopt7
στίζοιτο,lsj.n96798,forms.3311320000,verbstems.n96798,verbinfl.wpp1presopt8
στίζοιτο,lsj.n96798,forms.3311330000,verbstems.n96798,verbinfl.wpp1presopt9
στίζοιμεν,lsj.n96798,forms.3131310000,verbstems.n96798,verbinfl.wpp1presopt10
στιζοίμεθα,lsj.n96798,forms.3131320000,verbstems.n96798,verbinfl.wpp1presopt11
στιζοίμεθα,lsj.n96798,forms.3131330000,verbstems.n96798,verbinfl.wpp1presopt12
στίζοιτε,lsj.n96798,forms.3231310000,verbstems.n96798,verbinfl.wpp1presopt13
στίζοισθε,lsj.n96798,forms.3231320000,verbstems.n96798,verbinfl.wpp1presopt14
στίζοισθε,lsj.n96798,forms.3231330000,verbstems.n96798,verbinfl.wpp1presopt15
στίζοιεν,lsj.n96798,forms.3331310000,verbstems.n96798,verbinfl.wpp1presopt16
στίζοιντο,lsj.n96798,forms.3331320000,verbstems.n96798,verbinfl.wpp1presopt17
στίζοιντο,lsj.n96798,forms.3331330000,verbstems.n96798,verbinfl.wpp1presopt18
στίζω,lsj.n96798,forms.3111210000,verbstems.n96798,verbinfl.wpp1pressubj1
στίζωμαι,lsj.n96798,forms.3111220000,verbstems.n96798,verbinfl.wpp1pressubj2
στίζωμαι,lsj.n96798,forms.3111230000,verbstems.n96798,verbinfl.wpp1pressubj3
στίζῃς,lsj.n96798,forms.3211210000,verbstems.n96798,verbinfl.wpp1pressubj4
στίζῃ,lsj.n96798,forms.3211220000,verbstems.n96798,verbinfl.wpp1pressubj5
στίζῃ,lsj.n96798,forms.3211230000,verbstems.n96798,verbinfl.wpp1pressubj6
στίζῃ,lsj.n96798,forms.3311210000,verbstems.n96798,verbinfl.wpp1pressubj7
στίζηται,lsj.n96798,forms.3311220000,verbstems.n96798,verbinfl.wpp1pressubj8
στίζηται,lsj.n96798,forms.3311230000,verbstems.n96798,verbinfl.wpp1pressubj9
στίζωμεν,lsj.n96798,forms.3131210000,verbstems.n96798,verbinfl.wpp1pressubj10
στιζώμεθα,lsj.n96798,forms.3131220000,verbstems.n96798,verbinfl.wpp1pressubj11
στιζώμεθα,lsj.n96798,forms.3131230000,verbstems.n96798,verbinfl.wpp1pressubj12
στίζητε,lsj.n96798,forms.3231210000,verbstems.n96798,verbinfl.wpp1pressubj13
στίζησθε,lsj.n96798,forms.3231220000,verbstems.n96798,verbinfl.wpp1pressubj14
στίζησθε,lsj.n96798,forms.3231230000,verbstems.n96798,verbinfl.wpp1pressubj15
στίζωσι,lsj.n96798,forms.3331210000,verbstems.n96798,verbinfl.wpp1pressubj16
στίζωσιν,lsj.n96798,forms.3331210000,verbstems.n96798,verbinfl.wpp1pressubj16α
στίζωνται,lsj.n96798,forms.3331220000,verbstems.n96798,verbinfl.wpp1pressubj17
στίζωνται,lsj.n96798,forms.3331230000,verbstems.n96798,verbinfl.wpp1pressubj18
στίζω,lsj.n96798,forms.3111110000,verbstems.n96798,verbinfl.prespresindic1
στίζομαι,lsj.n96798,forms.3111120000,verbstems.n96798,verbinfl.prespresindic2
στίζομαι,lsj.n96798,forms.3111130000,verbstems.n96798,verbinfl.prespresindic3
στίζεις,lsj.n96798,forms.3211110000,verbstems.n96798,verbinfl.prespresindic4
στίζει,lsj.n96798,forms.3211120000,verbstems.n96798,verbinfl.prespresindic5
στίζῃ,lsj.n96798,forms.3211120000,verbstems.n96798,verbinfl.prespresindic5a
στίζει,lsj.n96798,forms.3211130000,verbstems.n96798,verbinfl.prespresindic6
στίζῃ,lsj.n96798,forms.3211130000,verbstems.n96798,verbinfl.prespresindic6a
στίζει,lsj.n96798,forms.3311110000,verbstems.n96798,verbinfl.prespresindic7
στίζεται,lsj.n96798,forms.3311120000,verbstems.n96798,verbinfl.prespresindic8
στίζεται,lsj.n96798,forms.3311130000,verbstems.n96798,verbinfl.prespresindic9
στίζομεν,lsj.n96798,forms.3131110000,verbstems.n96798,verbinfl.prespresindic10
στιζόμεθα,lsj.n96798,forms.3131120000,verbstems.n96798,verbinfl.prespresindic11
στιζόμεθα,lsj.n96798,forms.3131130000,verbstems.n96798,verbinfl.prespresindic12
στίζετε,lsj.n96798,forms.3231110000,verbstems.n96798,verbinfl.prespresindic13
στίζεσθε,lsj.n96798,forms.3231120000,verbstems.n96798,verbinfl.prespresindic14
στίζεσθε,lsj.n96798,forms.3231130000,verbstems.n96798,verbinfl.prespresindic15
στίζουσι,lsj.n96798,forms.3331110000,verbstems.n96798,verbinfl.prespresindic16
στίζουσιν,lsj.n96798,forms.3331110000,verbstems.n96798,verbinfl.prespresindic16a
στίζονται,lsj.n96798,forms.3331120000,verbstems.n96798,verbinfl.prespresindic17
στίζονται,lsj.n96798,forms.3331130000,verbstems.n96798,verbinfl.prespresindic18
ἔστιζον,lsj.n96798,forms.3112110000,verbstems.n96798,verbinfl.presimpft1
ἐστιζόμην,lsj.n96798,forms.3112120000,verbstems.n96798,verbinfl.presimpft2
ἐστιζόμην,lsj.n96798,forms.3112130000,verbstems.n96798,verbinfl.presimpft3
ἔστιζες,lsj.n96798,forms.3212110000,verbstems.n96798,verbinfl.presimpft4
ἐστίζου,lsj.n96798,forms.3212120000,verbstems.n96798,verbinfl.presimpft5
ἐστίζου,lsj.n96798,forms.3212130000,verbstems.n96798,verbinfl.presimpft6
ἔστιζε,lsj.n96798,forms.3312110000,verbstems.n96798,verbinfl.presimpft7
ἐστίζετο,lsj.n96798,forms.3312120000,verbstems.n96798,verbinfl.presimpft8
ἐστίζομεν,lsj.n96798,forms.3132110000,verbstems.n96798,verbinfl.presimpft10
ἐστιζόμεθα,lsj.n96798,forms.3132120000,verbstems.n96798,verbinfl.presimpft11
ἐστιζόμεθα,lsj.n96798,forms.3132130000,verbstems.n96798,verbinfl.presimpft12
ἐστίζετε,lsj.n96798,forms.3232110000,verbstems.n96798,verbinfl.presimpft13
ἐστίζεσθε,lsj.n96798,forms.3232120000,verbstems.n96798,verbinfl.presimpft14
ἐστίζεσθε,lsj.n96798,forms.3232130000,verbstems.n96798,verbinfl.presimpft15
ἔστιζον,lsj.n96798,forms.3332110000,verbstems.n96798,verbinfl.presimpft16
ἐστίζοντο,lsj.n96798,forms.3332120000,verbstems.n96798,verbinfl.presimpft17
ἐστίζοντο,lsj.n96798,forms.3332130000,verbstems.n96798,verbinfl.presimpft18
στίζε,lsj.n96798,forms.3211410000,verbstems.n96798,verbinfl.wprespresimp1
στιζέτω,lsj.n96798,forms.3311410000,verbstems.n96798,verbinfl.wprespresimp2
στίζετε,lsj.n96798,forms.3231410000,verbstems.n96798,verbinfl.wprespresimp3
στιζόντων,lsj.n96798,forms.3331410000,verbstems.n96798,verbinfl.wprespresimp4
στίζου,lsj.n96798,forms.3211420000,verbstems.n96798,verbinfl.wprespresimp5
στιζέσθω,lsj.n96798,forms.3311420000,verbstems.n96798,verbinfl.wprespresimp6
στίζεσθε,lsj.n96798,forms.3231410000,verbstems.n96798,verbinfl.wprespresimp7
στιζέσθων,lsj.n96798,forms.3331420000,verbstems.n96798,verbinfl.wprespresimp8
στίζου,lsj.n96798,forms.3211430000,verbstems.n96798,verbinfl.wprespresimp9
στιζέσθω,lsj.n96798,forms.3311430000,verbstems.n96798,verbinfl.wprespresimp10
στίζεσθε,lsj.n96798,forms.3231430000,verbstems.n96798,verbinfl.wprespresimp11
